model_name,mode,val_acc,params,train_time_min,ckpt_path,category,test_acc
resnet18,fe,0.905,3078,5.6842709143956505,checkpoints\resnet18_fe_best.pth,transfer,0.905
resnet18,ft,0.9293333333333332,3078,4.184795959790548,checkpoints\resnet18_ft_best.pth,transfer,0.9293333333333333
efficientnet_b0,fe,0.8816666666666667,7686,6.387740969657898,checkpoints\efficientnet_b0_fe_best.pth,transfer,0.8816666666666667
efficientnet_b0,ft,0.9423333333333334,7686,14.231809425354005,checkpoints\efficientnet_b0_ft_best.pth,transfer,0.9423333333333334
baseline_cnn,,0.8706666666666667,11009798,,checkpoints\baseline_best.pth,baseline,0.8706666666666667
